Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
297,fear,shame,regret,1,3,0,4,3,4,4,3,4,3,1,4,4,3,4,1,0
298,relief,disgust,fear,1,1,3,3,2,1,2,3,3,4,0,2,2,0,0,0,2
299,compassion,anger,disgust,3,0,3,3,0,0,0,2,4,2,0,1,1,1,1,3,3
300,anger,fear,sadness,4,2,0,4,0,2,0,3,0,0,3,2,0,1,2,0,1
301,disgust,sadness,relief,1,2,4,2,1,1,1,4,0,4,2,0,2,0,2,2,4
302,fear,regret,sadness,1,1,0,4,3,3,4,4,2,0,1,0,1,2,0,4,0
303,contempt,disgust,fear,2,4,4,4,2,1,1,3,2,4,1,0,2,3,0,1,2
304,anger,contempt,fear,4,4,1,4,0,0,2,1,1,4,1,3,0,2,0,2,1
305,anger,disgust,disappointment,4,0,4,0,4,3,1,1,3,1,3,3,4,0,3,4,0
306,anger,regret,love,4,1,1,2,2,3,4,2,0,3,0,4,4,2,2,3,1
307,disgust,fear,shame,2,0,4,4,1,4,4,2,1,0,1,1,0,2,3,3,3
308,anger,regret,compassion,4,2,2,0,2,3,4,0,4,1,1,2,4,0,0,0,1
309,contentment,sadness,fear,1,0,1,2,0,2,2,3,2,2,0,2,4,1,1,2,0
310,anger,fear,regret,4,3,3,4,1,2,4,4,0,4,2,0,3,1,1,0,1
311,anger,contempt,fear,4,4,1,3,2,2,0,1,0,3,0,0,0,0,1,0,2
312,anger,admiration,sadness,4,2,1,0,2,2,2,3,1,1,4,0,0,3,3,0,1
313,disappointment,regret,relief,3,3,3,3,4,2,4,0,0,4,3,0,2,1,1,2,1
314,anger,relief,love,4,1,2,0,1,3,3,3,1,4,3,4,0,3,4,3,4
315,fear,regret,sadness,3,3,1,4,3,2,4,4,2,1,0,2,2,4,4,0,2
316,disappointment,regret,admiration,1,1,3,3,4,2,4,2,1,1,4,3,1,2,1,1,3
317,admiration,joy,amusement,0,1,2,2,2,1,2,1,3,2,4,3,3,4,3,4,3
318,disgust,sadness,admiration,2,1,4,0,3,1,3,4,3,0,4,3,1,2,3,4,3
319,anger,contempt,fear,4,4,2,4,4,1,2,0,1,1,3,4,1,2,0,0,2
320,contempt,love,pride,0,4,2,1,1,0,1,0,0,2,3,4,0,0,4,4,1
321,disappointment,disgust,sadness,1,2,3,0,4,2,2,3,3,0,1,2,3,3,0,2,3
322,anger,disgust,fear,4,0,4,4,2,2,3,3,4,1,3,3,1,2,1,4,0
323,disgust,sadness,joy,2,0,4,3,0,1,0,4,3,3,1,3,1,4,1,2,0
324,anger,sadness,relief,4,1,3,3,3,3,0,4,1,4,4,4,4,4,1,2,2
325,shame,anger,contempt,3,3,1,2,1,4,3,2,0,0,2,1,1,3,2,2,3
326,sadness,relief,contentment,2,3,3,1,0,2,0,4,0,4,0,0,4,4,4,4,1
327,compassion,interest,fear,1,0,1,2,2,0,2,2,4,2,0,0,0,1,0,2,3
328,anger,disgust,disappointment,4,0,4,2,4,4,1,1,1,4,4,3,4,1,4,3,3
329,anger,contempt,fear,4,4,3,4,2,4,3,2,0,0,1,3,3,1,1,0,4
330,anger,disgust,contentment,4,3,4,0,0,0,2,2,3,2,1,3,4,0,4,3,3
331,sadness,pride,fear,0,1,1,3,2,0,0,4,0,3,0,0,3,2,4,0,1
332,anger,fear,sadness,4,3,0,4,1,1,1,4,1,1,1,0,3,4,2,1,0
333,relief,joy,disgust,1,2,3,2,3,1,3,2,0,4,2,1,3,4,2,0,0
334,anger,interest,fear,4,2,2,3,3,1,2,0,2,3,0,1,2,2,2,1,4
335,shame,compassion,admiration,2,2,1,0,1,3,2,0,3,1,3,1,2,3,0,1,0
336,contempt,disgust,regret,0,4,4,3,2,3,4,2,4,1,2,2,0,3,3,3,1
337,contempt,disgust,fear,2,4,4,4,4,2,4,3,1,1,3,0,4,4,2,0,2
338,relief,love,interest,3,1,1,0,3,0,1,3,1,4,1,4,3,0,2,3,4
339,fear,sadness,love,3,2,1,4,0,0,1,4,2,2,3,4,4,1,2,0,1
340,sadness,compassion,contentment,3,1,1,1,2,3,0,4,4,1,2,3,4,4,2,1,4
341,contempt,sadness,contentment,0,4,2,3,1,0,0,4,1,0,2,2,4,4,0,4,1
342,disappointment,joy,disgust,2,2,3,0,4,2,3,3,0,3,2,0,2,4,2,0,3
343,contempt,fear,shame,1,4,1,4,0,4,3,1,2,0,2,2,1,0,3,4,0
344,sadness,interest,contempt,0,3,0,3,3,1,0,4,2,0,2,3,3,3,1,2,4
345,shame,regret,compassion,0,3,1,3,2,4,4,0,4,2,3,2,2,0,2,4,1
346,disappointment,regret,sadness,3,3,0,0,4,3,4,4,3,0,1,0,3,1,0,0,4
347,fear,joy,contempt,1,2,0,4,0,2,2,2,0,0,0,2,0,3,2,1,1
348,disappointment,sadness,admiration,1,2,2,3,4,3,2,4,2,2,4,2,0,0,0,1,0
349,contempt,disgust,compassion,0,4,4,1,3,3,1,1,4,1,4,2,2,1,3,1,3
350,shame,pride,sadness,2,2,0,0,1,4,1,3,1,3,0,2,1,1,4,3,0
351,contempt,disgust,disappointment,0,4,4,0,4,2,4,1,1,0,3,4,0,0,1,3,1
352,anger,disgust,pride,4,2,3,2,0,1,1,2,0,2,2,0,1,1,3,1,1
353,contempt,relief,amusement,1,4,3,2,3,1,1,0,0,4,3,1,1,1,2,4,0
354,disgust,disappointment,admiration,3,0,4,2,4,2,2,0,1,3,4,2,3,1,4,2,3
355,relief,love,joy,3,0,2,0,1,1,0,1,2,4,0,4,2,4,1,0,0
356,contempt,disgust,shame,3,4,4,0,2,4,4,3,3,2,1,1,4,0,4,1,0
357,regret,admiration,contentment,3,2,2,3,2,2,4,1,0,1,4,0,4,0,2,2,1
358,disgust,disappointment,joy,1,0,4,3,4,1,2,2,0,2,2,2,3,4,4,0,1
359,pride,amusement,anger,3,2,0,3,1,1,2,1,0,3,2,0,0,1,4,4,2
360,shame,regret,admiration,0,0,1,3,1,4,4,1,0,3,4,2,3,4,3,3,3
361,anger,fear,relief,4,2,3,4,0,3,3,0,2,4,2,2,2,4,0,0,3
362,anger,contempt,regret,4,4,2,1,1,1,4,2,2,1,1,1,0,0,0,0,4
363,sadness,relief,contentment,0,1,2,2,0,0,3,4,3,4,2,0,4,2,2,0,3
364,anger,compassion,love,4,2,0,1,2,2,1,2,4,0,0,4,2,2,0,4,2
365,fear,sadness,compassion,3,0,0,4,1,2,0,4,4,0,3,1,3,2,3,1,0
366,anger,relief,joy,4,0,3,3,0,0,2,2,0,4,3,2,2,4,4,1,3
367,contempt,disgust,disappointment,3,4,4,2,4,4,3,0,1,1,2,1,0,1,2,1,2
368,anger,contempt,love,4,4,0,1,3,3,3,3,0,0,2,4,0,0,4,4,1
369,anger,contempt,disgust,4,4,4,2,2,3,1,1,0,1,2,0,2,0,0,3,3
370,contempt,fear,amusement,2,4,3,4,0,1,2,0,0,0,2,3,1,3,2,4,1
371,disgust,contentment,joy,3,2,4,0,0,3,2,0,0,2,3,3,4,4,4,0,2
372,shame,regret,interest,2,1,2,0,2,4,4,1,2,1,0,2,3,2,3,2,4
373,sadness,pride,anger,3,1,1,2,3,3,1,4,1,2,3,0,2,1,4,1,1
374,disgust,regret,pride,2,1,4,3,3,0,4,1,2,0,1,3,1,0,4,2,0
375,regret,compassion,admiration,2,1,0,0,0,2,4,3,4,0,4,3,3,4,2,2,2
376,relief,contentment,interest,0,3,0,3,3,3,0,3,3,4,3,2,4,3,2,2,4
377,contempt,compassion,love,0,4,3,1,0,2,3,3,4,2,2,4,0,0,1,4,0
378,disappointment,contempt,shame,2,3,0,0,4,3,1,0,3,0,0,3,2,3,3,3,3
379,relief,love,joy,0,2,1,0,2,1,0,0,1,4,3,4,0,4,0,1,3
380,fear,regret,relief,1,1,1,4,2,0,4,0,3,4,0,4,0,4,3,1,0
381,contempt,disappointment,regret,3,4,0,2,4,2,4,4,0,3,4,1,3,0,2,0,2
382,shame,compassion,anger,3,1,3,1,0,4,0,0,4,1,2,1,0,3,2,0,3
383,anger,compassion,love,4,1,0,0,0,2,3,0,4,3,3,4,4,1,1,4,3
384,contempt,disgust,shame,0,4,4,0,1,4,1,3,4,0,1,4,2,2,2,1,2
385,disappointment,anger,contempt,3,3,1,2,4,1,3,3,2,2,1,1,0,3,0,3,3
386,interest,contempt,disgust,0,3,3,2,3,2,3,2,0,3,0,1,0,3,0,3,4
387,anger,contempt,sadness,4,4,1,3,1,1,3,4,3,2,4,4,3,3,3,4,3
388,anger,contempt,disappointment,3,2,0,0,2,1,2,2,2,1,1,2,1,1,1,0,1
389,contempt,disgust,shame,1,4,4,0,3,4,4,0,4,3,3,3,4,3,4,0,3
390,relief,love,joy,2,3,2,0,3,1,3,1,1,4,3,4,0,4,4,0,2
391,contempt,disappointment,sadness,0,4,2,0,4,2,1,4,3,2,0,3,1,3,0,1,1
392,anger,contempt,disgust,4,3,3,3,3,1,0,2,3,1,2,3,1,0,3,2,1
393,compassion,admiration,joy,1,3,3,3,1,3,0,3,4,0,4,2,2,4,4,3,0
394,disgust,love,contentment,0,1,4,3,1,1,0,2,2,1,2,4,4,1,0,4,3
395,disgust,admiration,compassion,0,2,4,0,2,0,2,0,3,1,4,3,1,3,0,3,2
396,admiration,pride,anger,3,2,0,3,3,3,3,3,3,2,4,3,0,1,4,2,0
397,disgust,anger,contempt,3,3,4,3,2,1,1,0,1,2,0,3,2,1,2,0,3
398,disappointment,anger,contempt,3,3,1,3,4,3,2,0,3,2,2,0,3,2,2,1,3
399,anger,love,contempt,4,3,0,2,2,2,2,1,3,2,0,4,2,1,3,1,1
400,anger,disgust,fear,4,2,4,4,1,3,2,2,0,0,1,4,4,3,3,0,2
401,love,contentment,contempt,0,3,2,1,2,1,1,0,0,2,1,4,4,3,3,2,1
402,anger,relief,compassion,4,0,1,2,2,0,2,0,3,4,2,1,2,1,1,3,1
403,disappointment,love,contempt,1,3,0,0,4,3,0,1,3,0,3,4,0,0,1,2,1
404,fear,shame,compassion,0,2,3,4,0,4,2,0,4,4,4,4,2,2,0,1,0
405,anger,fear,love,4,1,0,4,2,1,1,3,1,0,3,4,1,3,0,0,3
406,fear,regret,admiration,0,2,2,4,3,1,4,1,2,2,4,1,3,2,1,2,2
407,admiration,joy,pride,2,1,0,1,0,0,3,2,1,1,4,1,0,4,4,1,2
408,shame,regret,contentment,1,0,0,1,3,4,4,1,0,2,0,3,4,2,4,1,1
409,anger,disappointment,sadness,4,2,3,2,4,2,0,4,2,3,2,4,1,3,2,2,0
410,disappointment,fear,regret,2,1,0,3,4,0,3,2,0,3,0,1,3,1,1,2,0
411,contempt,regret,sadness,0,4,1,2,3,1,4,4,3,3,1,3,2,3,0,3,1
412,compassion,admiration,anger,3,1,2,0,2,0,1,2,4,3,4,1,2,2,1,0,2
413,contentment,joy,fear,0,1,1,3,3,3,1,3,3,2,1,0,4,4,0,1,3
414,disappointment,shame,relief,0,0,2,3,4,4,1,1,2,4,4,0,0,3,3,0,2
415,fear,shame,relief,3,2,3,4,3,4,3,0,0,4,0,0,2,3,1,0,2
416,interest,fear,compassion,0,1,0,3,0,0,0,2,3,0,2,2,0,1,0,3,4
417,regret,sadness,amusement,0,2,2,0,1,3,4,4,0,1,1,3,0,1,3,4,3
418,disgust,regret,contentment,0,0,4,3,0,3,4,2,2,1,0,0,4,4,3,0,3
419,contempt,disappointment,regret,3,4,0,0,4,2,4,2,2,3,2,1,1,2,2,2,2
420,love,contentment,contempt,2,3,0,2,1,2,3,1,1,1,3,4,4,0,1,0,0
421,sadness,joy,interest,2,2,0,2,0,0,3,4,2,3,1,3,3,4,0,1,4
422,contentment,disgust,shame,2,2,3,2,1,3,1,3,3,3,3,1,4,1,2,0,1
423,anger,sadness,admiration,4,3,3,2,0,2,3,4,1,2,4,4,0,0,0,3,0
424,compassion,admiration,shame,0,0,0,1,2,3,3,3,4,1,4,2,0,0,2,0,3
425,anger,regret,compassion,4,2,0,3,0,1,4,2,4,4,4,4,3,4,3,1,3
426,disgust,fear,disappointment,3,0,4,4,4,1,4,4,2,4,1,3,1,0,4,1,0
427,compassion,love,pride,2,0,1,2,1,1,2,1,4,0,1,4,1,2,3,0,1
428,anger,joy,contempt,4,3,2,0,0,3,0,0,2,1,3,2,3,4,3,1,0
429,anger,compassion,admiration,4,2,1,3,3,3,1,3,4,0,4,4,1,1,4,2,0
430,shame,admiration,contempt,1,3,0,0,3,4,0,1,1,3,4,2,2,3,3,1,3
431,fear,disappointment,regret,1,0,1,4,4,3,4,4,0,3,1,2,3,4,3,1,3
432,disgust,shame,joy,1,1,4,0,0,4,2,2,1,3,0,1,3,4,3,1,3
433,contempt,disgust,disappointment,3,4,4,0,4,0,0,1,1,4,3,0,0,4,3,1,0
434,fear,sadness,compassion,1,2,3,4,3,1,2,4,4,2,3,4,0,4,3,0,0
435,contempt,shame,joy,2,4,1,1,1,4,0,3,3,3,1,3,0,4,2,3,1
436,disappointment,sadness,anger,3,3,0,3,4,1,0,4,3,1,1,2,0,2,3,1,2
437,anger,contempt,regret,4,4,1,2,1,0,4,0,0,0,0,0,0,0,3,4,1
438,anger,fear,compassion,4,1,2,4,1,3,1,0,4,3,2,1,0,1,3,3,3
439,disappointment,shame,admiration,0,1,3,1,4,4,3,1,0,1,4,4,3,3,4,0,0
440,sadness,admiration,anger,3,1,1,1,0,2,0,4,2,3,4,2,0,1,0,2,0
441,contempt,disgust,regret,0,4,4,3,2,3,4,4,1,3,1,4,1,0,2,1,0
442,sadness,interest,love,0,0,0,0,2,0,1,4,0,2,2,3,2,3,1,0,4
443,regret,sadness,compassion,2,3,1,0,0,3,4,4,4,1,1,4,2,0,4,1,2
444,contempt,disgust,fear,1,4,4,4,0,0,1,4,1,2,0,3,4,3,0,3,0
445,love,joy,anger,3,0,3,0,1,0,3,3,3,0,2,4,3,4,0,2,1
446,anger,disappointment,joy,4,3,2,3,4,1,3,3,3,2,0,0,2,4,3,4,2
447,anger,contempt,shame,4,4,0,2,3,4,1,3,3,3,4,2,1,1,1,3,4
448,anger,sadness,admiration,4,0,0,1,1,1,1,4,0,3,4,3,0,2,1,4,0
449,compassion,admiration,love,3,2,3,2,2,3,3,2,4,1,4,4,3,1,2,0,2
450,disappointment,compassion,admiration,3,3,0,1,4,0,3,0,4,1,4,0,1,0,3,2,3
451,disgust,disappointment,shame,3,2,4,3,4,4,2,0,3,3,4,0,2,3,3,1,0
452,pride,shame,regret,0,2,0,1,1,3,3,1,3,0,2,2,1,0,4,1,1
453,anger,contempt,disgust,4,3,3,3,0,1,3,2,1,0,3,2,3,3,0,1,0
454,regret,contentment,love,2,1,2,1,1,1,4,1,0,2,1,3,4,1,1,2,2
455,anger,contempt,regret,4,4,1,3,0,0,4,1,3,4,4,3,4,1,3,3,0
456,contempt,sadness,contentment,0,4,0,2,2,3,3,4,3,3,3,2,4,3,0,3,3
457,contempt,disgust,disappointment,0,4,4,3,4,0,4,0,0,3,4,4,3,4,3,1,2
458,pride,interest,shame,0,2,0,1,1,3,2,2,3,3,0,1,2,1,4,1,4
459,shame,relief,love,3,1,3,0,0,4,0,1,0,4,2,4,2,4,0,0,3
460,joy,interest,contempt,1,3,1,2,3,3,1,1,3,2,2,0,3,4,3,3,4
461,disappointment,love,shame,1,1,0,0,4,3,3,3,0,2,0,4,2,3,1,1,1
462,anger,relief,love,4,2,0,1,0,3,0,0,1,4,2,4,0,2,0,4,3
463,joy,anger,disgust,3,2,3,1,0,0,0,3,0,2,2,3,0,4,2,3,1
464,relief,amusement,disgust,0,1,3,2,2,2,1,0,3,4,0,0,3,2,1,4,0
465,fear,disappointment,joy,2,0,3,4,4,0,3,0,0,2,2,3,0,4,4,1,1
466,fear,disappointment,contempt,2,3,2,4,4,3,1,3,2,0,0,2,2,2,3,0,0
467,anger,contempt,amusement,4,4,0,1,0,3,3,2,0,2,3,1,1,2,0,4,0
468,contentment,interest,fear,0,2,0,3,1,2,1,0,3,2,3,0,4,0,2,2,4
469,anger,fear,joy,4,1,2,4,1,2,3,0,2,2,2,3,1,4,4,4,0
470,shame,contempt,contentment,1,3,0,1,0,4,1,1,0,1,0,2,3,2,0,1,0
471,relief,contentment,pride,0,0,0,2,0,3,3,1,1,4,1,1,4,3,4,1,0
472,contempt,disgust,admiration,2,4,4,3,0,3,1,0,3,2,4,4,4,2,0,2,2
473,admiration,love,shame,1,1,2,1,0,3,3,2,3,0,4,4,3,3,1,1,3
474,contempt,disgust,disappointment,3,4,4,1,4,1,4,1,3,4,4,4,0,4,4,4,0
475,shame,sadness,contentment,1,0,0,1,2,4,0,4,2,3,0,1,4,2,2,2,3
476,fear,pride,interest,3,2,0,4,2,2,1,0,3,3,0,0,3,3,4,3,4
477,disappointment,regret,fear,1,0,2,3,4,3,4,0,2,0,1,1,3,2,3,2,0
478,disappointment,shame,fear,2,1,1,3,4,4,0,0,2,0,3,2,0,3,1,0,0
479,anger,disgust,disappointment,4,2,4,1,4,1,4,0,2,1,1,0,0,2,4,4,4
480,contempt,shame,compassion,1,3,1,0,1,3,1,0,2,0,1,1,2,1,2,0,2
481,contempt,pride,disappointment,2,4,2,2,3,0,2,0,2,2,2,1,0,3,4,1,0
482,contempt,compassion,relief,0,4,2,0,0,0,3,0,4,4,2,4,4,1,3,1,0
483,disgust,pride,interest,3,0,4,1,3,1,2,3,0,3,2,2,1,0,4,3,4
484,disappointment,pride,anger,3,2,0,0,4,3,1,0,2,0,1,3,3,1,4,3,3
485,disappointment,regret,contentment,2,1,1,1,4,3,4,0,1,3,1,1,4,2,3,3,1
486,contempt,disgust,fear,3,4,4,4,4,1,1,1,3,4,4,4,2,2,0,3,2
487,anger,love,contentment,4,0,3,0,0,0,0,2,2,2,3,4,4,2,4,0,2
488,fear,sadness,relief,1,1,2,4,2,3,0,4,2,4,3,4,1,0,4,4,4
489,shame,regret,relief,0,1,2,0,2,3,3,2,0,3,2,0,2,1,1,3,1
490,anger,contempt,shame,4,4,0,2,2,3,0,0,2,1,2,0,2,1,1,1,3
491,anger,disgust,fear,4,3,4,4,2,1,2,4,1,4,1,1,3,0,2,0,3
492,disappointment,regret,sadness,2,2,2,2,4,0,4,3,1,0,3,2,1,3,0,1,2
493,fear,admiration,love,3,2,0,4,3,0,3,2,1,1,4,4,3,2,2,2,1
494,contempt,fear,relief,3,4,3,4,3,2,0,2,0,4,1,2,2,0,4,0,2
495,anger,joy,love,4,2,2,0,2,2,1,0,2,0,2,3,1,4,3,2,0
496,disgust,fear,shame,1,2,4,4,0,4,4,0,4,0,0,4,1,2,2,0,3
497,anger,compassion,love,4,1,2,0,3,3,1,1,4,2,3,4,4,0,0,2,1
498,contempt,love,fear,2,4,1,3,2,3,2,0,3,3,2,4,0,1,3,0,2
499,fear,compassion,joy,0,0,0,4,2,2,3,2,4,2,1,2,2,4,4,4,4
500,disappointment,compassion,anger,3,1,0,3,4,0,0,2,4,3,3,3,1,1,1,2,1
501,disgust,fear,compassion,1,2,4,4,3,1,2,3,4,1,3,3,3,4,2,4,4
502,disappointment,relief,joy,2,1,3,3,4,3,3,0,2,4,3,3,1,4,4,4,0
503,regret,disgust,disappointment,1,2,3,0,3,1,4,1,3,1,0,2,0,2,3,2,3
504,regret,sadness,amusement,1,2,2,0,3,1,4,4,0,2,3,3,0,2,1,4,2
505,contempt,regret,disgust,1,4,3,2,2,0,4,3,3,1,0,3,0,0,2,1,2
506,contempt,disappointment,compassion,2,4,2,0,4,1,3,3,4,1,3,2,1,3,1,3,1
507,anger,contempt,disgust,4,4,4,1,4,0,1,0,3,0,1,2,2,4,0,2,1
508,anger,fear,disappointment,4,3,2,4,4,2,0,2,2,1,0,2,2,4,1,0,3
509,shame,sadness,admiration,1,0,0,2,0,4,3,4,0,0,4,4,0,0,3,4,1
510,disgust,joy,contempt,1,3,4,1,0,1,3,0,2,0,2,0,1,4,0,2,2
511,sadness,pride,fear,2,0,1,3,1,1,2,4,1,2,1,1,2,1,4,3,1
512,shame,disgust,regret,1,2,3,2,0,4,3,2,1,3,2,0,3,0,3,2,1
513,disgust,shame,compassion,1,3,4,1,1,4,1,1,4,4,2,1,0,1,0,4,2
514,contempt,fear,regret,3,4,3,4,2,2,4,2,4,2,0,3,4,3,1,3,4
515,contempt,fear,disappointment,1,4,1,4,4,1,1,0,3,0,4,2,4,0,4,4,0
516,disgust,pride,fear,0,1,4,3,1,0,2,3,0,0,2,0,1,3,4,2,2
517,fear,disappointment,sadness,3,1,1,4,4,0,1,4,1,2,4,3,2,0,1,4,3
518,disappointment,regret,compassion,3,2,0,1,4,3,4,2,4,3,0,4,2,1,4,0,0
519,relief,admiration,contempt,1,3,3,0,2,2,1,2,2,4,4,2,0,2,0,0,1
520,shame,contentment,contempt,2,3,1,2,1,4,2,2,2,1,2,2,4,3,1,3,2
521,regret,sadness,love,1,0,0,1,0,3,4,4,0,2,0,4,1,2,3,3,0
522,interest,contempt,sadness,2,3,2,2,2,0,1,3,0,2,3,1,0,1,0,1,4
523,regret,amusement,contempt,1,3,1,2,0,2,4,1,2,3,3,0,2,3,0,4,2
524,disgust,regret,shame,1,0,4,2,1,3,4,0,3,2,3,2,3,0,3,1,3
525,anger,sadness,contempt,4,3,2,1,1,1,2,4,3,2,3,1,0,2,2,1,0
526,fear,shame,sadness,3,3,2,4,3,4,3,4,1,1,3,1,3,1,1,2,4
527,anger,contempt,shame,3,3,1,2,0,3,0,1,3,2,3,3,0,2,1,1,2
528,regret,love,contentment,2,2,3,2,0,1,4,1,3,3,0,4,4,2,1,1,2
529,anger,disgust,regret,4,0,4,1,0,2,4,0,1,1,0,0,4,4,3,2,3
530,fear,sadness,joy,2,2,3,4,2,0,3,4,0,1,2,1,1,4,0,1,2
531,anger,regret,relief,4,2,1,2,0,2,4,1,1,3,2,0,0,1,1,2,1
532,sadness,compassion,love,1,2,2,2,3,3,0,4,4,3,0,4,4,4,3,1,4
533,shame,sadness,compassion,2,0,1,2,1,4,1,4,4,1,1,1,2,0,3,4,3
534,contempt,disappointment,regret,2,4,3,3,4,1,4,0,2,4,4,1,1,4,2,3,4
535,contempt,contentment,anger,3,4,0,0,3,3,0,3,3,2,3,3,4,3,3,3,1
536,fear,disgust,regret,2,1,3,4,1,0,3,1,3,2,3,1,3,1,3,1,3
537,contempt,regret,joy,3,4,2,3,2,2,4,2,1,0,1,0,1,4,1,1,4
538,compassion,anger,regret,3,2,1,2,2,0,3,3,4,3,0,3,3,0,0,0,0
539,disgust,fear,relief,3,2,4,4,3,3,0,0,1,4,0,1,1,4,1,1,3
540,fear,sadness,disgust,0,2,3,4,3,0,2,4,3,2,3,0,1,1,3,1,0
541,regret,contentment,anger,3,3,2,2,1,0,4,0,2,1,0,0,4,1,3,3,3
542,disappointment,admiration,contempt,0,3,3,1,4,3,3,0,1,2,4,0,0,3,0,2,0
543,contempt,disgust,fear,1,3,3,3,1,0,0,3,3,1,0,0,3,3,1,2,1
544,anger,fear,compassion,4,2,2,4,2,3,2,0,4,0,3,3,3,1,2,2,2
545,sadness,relief,admiration,3,2,0,1,3,3,2,4,1,4,4,1,4,3,3,4,4
546,fear,contentment,pride,3,2,2,4,3,0,1,3,3,0,1,0,4,0,4,3,2
547,sadness,contentment,joy,3,1,3,0,2,0,3,4,3,0,1,0,4,4,2,2,0
548,love,anger,contempt,3,3,0,2,0,1,2,0,2,1,3,4,0,1,2,2,2
549,contempt,regret,contentment,2,4,0,2,3,3,4,2,3,2,2,3,4,1,0,0,4
550,admiration,joy,anger,2,0,0,1,0,2,1,1,2,2,3,0,0,3,0,1,0
551,disgust,regret,relief,0,2,3,1,2,0,3,2,2,3,3,0,1,0,0,3,0
552,anger,contempt,disappointment,4,3,0,0,3,0,3,3,0,2,2,1,2,2,3,3,3
553,fear,compassion,admiration,0,2,1,4,1,2,0,0,4,0,4,3,0,2,1,1,2
554,shame,interest,disgust,1,0,3,3,0,4,1,3,3,0,3,1,2,0,0,0,4
555,disgust,disappointment,interest,2,0,4,3,4,0,1,3,3,1,2,2,1,2,1,2,4
556,disgust,fear,relief,1,0,3,3,1,1,0,2,2,3,3,0,2,2,0,1,2
557,disgust,compassion,love,2,3,4,1,0,0,1,3,4,0,1,4,0,2,2,0,0
558,disappointment,relief,love,0,1,3,3,4,0,2,1,1,4,0,4,2,1,0,0,0
559,contempt,admiration,love,0,4,0,3,0,0,2,0,0,1,4,4,2,0,1,1,4
560,fear,joy,disappointment,0,2,2,4,3,0,2,2,3,2,1,2,3,4,1,1,1
561,regret,sadness,interest,0,0,0,2,3,1,4,4,0,2,2,3,3,2,2,2,4
562,compassion,joy,pride,3,2,1,0,1,3,0,3,4,2,2,2,3,4,4,4,1
563,contempt,compassion,disgust,0,4,3,2,1,3,2,0,4,3,3,1,0,0,1,3,2
564,shame,amusement,fear,1,2,0,3,3,4,2,2,3,2,2,3,0,2,3,4,2
565,anger,disappointment,shame,4,1,3,1,4,4,0,3,4,4,3,0,2,1,4,3,4
566,disgust,shame,regret,1,1,4,0,0,4,4,3,2,0,1,0,4,0,0,2,4
567,anger,disappointment,pride,4,1,3,0,4,2,1,3,3,1,3,0,2,3,4,4,3
568,contempt,sadness,fear,0,4,1,3,2,1,1,4,2,0,1,1,0,2,1,0,0
569,contempt,fear,disappointment,3,4,1,4,4,1,4,0,1,1,4,4,2,3,2,0,1
570,anger,admiration,contempt,4,3,3,3,3,0,0,3,1,0,4,2,3,1,3,2,3
571,anger,love,contempt,4,3,2,0,3,1,0,2,3,1,3,4,2,2,1,1,1
572,disgust,sadness,joy,2,1,4,0,3,3,2,4,2,3,2,3,0,4,4,2,4
573,contempt,anger,relief,3,4,1,0,1,2,0,1,0,3,0,0,1,0,3,1,0
574,disgust,sadness,contentment,0,3,4,1,0,0,3,4,0,0,2,3,4,0,3,1,3
575,shame,love,anger,3,2,2,2,1,4,1,1,0,2,3,4,3,1,1,3,3
576,fear,shame,sadness,0,1,3,4,2,4,1,4,4,2,2,3,2,3,4,1,2
577,disgust,disappointment,joy,3,0,4,1,4,1,3,2,2,0,1,3,1,4,1,1,4
578,disappointment,shame,love,1,2,0,2,4,4,0,2,0,2,2,4,0,3,2,4,2
579,anger,contempt,compassion,4,4,3,3,2,1,2,1,4,1,4,4,2,3,4,4,3
580,anger,shame,sadness,4,1,0,1,2,4,0,4,2,3,2,1,1,0,1,1,4
581,disgust,disappointment,relief,3,0,4,1,4,3,1,0,3,4,0,2,3,3,2,3,4
582,disgust,disappointment,contentment,2,3,4,3,4,1,1,1,3,0,2,3,4,1,1,0,0
583,anger,contempt,shame,4,4,1,1,3,4,1,4,2,1,4,2,2,2,0,2,1
584,fear,shame,anger,3,3,3,4,3,4,0,3,1,3,3,0,3,1,2,2,2
585,regret,love,amusement,2,3,3,0,3,0,4,1,2,0,0,4,3,3,3,4,1
586,disgust,compassion,disappointment,0,2,4,0,3,1,2,0,4,3,1,2,3,1,1,2,1
587,fear,compassion,contentment,2,1,3,4,0,3,0,0,4,3,1,0,4,0,4,4,2
588,contempt,disappointment,sadness,2,4,3,2,4,1,1,4,4,0,1,1,0,3,0,1,4
589,disgust,regret,admiration,2,2,4,2,1,2,4,3,2,0,4,1,3,4,3,2,2
590,contentment,amusement,contempt,1,3,1,3,3,2,3,2,1,0,2,3,4,0,3,4,0
591,fear,regret,contentment,3,3,2,4,1,3,4,0,2,2,1,2,4,1,0,4,4
592,compassion,disappointment,admiration,0,0,2,2,3,0,0,0,4,1,3,1,0,0,0,1,3
593,disappointment,sadness,compassion,3,1,0,1,4,3,0,4,4,3,4,4,3,2,4,0,1
594,disappointment,sadness,joy,2,0,0,3,4,2,1,4,3,3,3,0,3,4,3,4,4
